tile,RUBCNL,x,y,path,../models/res18/RUBCNL_Res18/Res18_1000_ep_29.pt,../models/res18/res18_ciga_freeze/Res18_ep_29.pt,../models/res18/RUBCNL_Res18_freeze/Res18_1000_ep_29.pt,../models/res18/RUBCNL_Res18_random/Res18_1000_ep_29.pt,../models/res18/RUBCNL_Res18_ciga/Res18_ep_29.pt,../models/res18/RUBCNL_Res18_ciga_drop/Res18Dropout_ep_29.pt,../models/res18/res18_iced_e29.pt,../models/res18/res18_not_iced_e29.pt,../models/res50/RUBCNL_HLR_Res50slim/15072024_ep_39_lr_0.0005resnet.pt,../models/res50/RUBCNL_HLR_Res50slim_ice/15072024_ep_39_lr_0.0005resnet.pt,../models/res50/RUBCNL_HLR_Res50slim_optim_ice/RUBCNL_HLR_Res50slim_optim_ice15072024_ep_26_lr_0.0005resnet.pt,../models/res50/RUBCNL_HLR_Res50_Drop/24072024_ep_29_lr_0.0005resnet.pt,../remote_models/res50/RUBCNL_Res50/MyNet2_ep_29.pt,../models/res50/RUBCNL_Res50_random/Res50_1000_ep_29.pt,../models/res50/RUBCNL_Res50_freeze/MyNet2_ep_29.pt,../models/res50/RUBCNL_Res50_drop_freeze/Res50Dropout_ep_29.pt,../models/vgg13/dropout/VGG13_Dropout_ep_29.pt,../models/vgg13/base_model/VGG13_ep_29.pt,../models/vgg13/random_weights/VGG13_ep_29.pt
p007_52_76.tiff,-0.871550429201091,8190,11934,../../Training_Data/p007/Tiles_156/p007_52_76.tiff,0.0109407920390367,-0.3483924269676208,0.0728232488036155,-0.5328661799430847,-0.735085129737854,-0.1752611845731735,-0.3544838428497314,-0.9446727633476256,-0.9229791164398192,-0.6455214023590088,-0.5931516885757446,-0.1490112245082855,-0.9438258409500122,-0.5072822570800781,-0.4020206034183502,-0.0483895577490329,0.0325088426470756,0.0234521515667438,-0.017730962485074997
p007_53_76.tiff,-0.871550429201091,8346,11934,../../Training_Data/p007/Tiles_156/p007_53_76.tiff,0.0278018992394208,-0.6075788140296936,-0.0294535253196954,-0.6578702330589294,-0.5428397059440613,-0.5919827818870544,-0.2703314423561096,-0.9891995191574096,-0.9713863730430604,-0.743320643901825,-0.5836647152900696,-0.4698082506656647,-0.985241949558258,-0.8613909482955933,-0.2997118234634399,-0.132567748427391,0.0413759425282478,0.0225957427173852,-0.02839597687125206
p007_34_77.tiff,-0.871550429201091,5382,12090,../../Training_Data/p007/Tiles_156/p007_34_77.tiff,-0.012016930617392,0.2650399804115295,0.0390151217579841,-0.1202721148729324,-0.8373434543609619,-0.3198853433132171,0.317535936832428,-0.8518469333648682,-0.9179289937019348,0.2318147122859954,0.3397715389728546,-0.3245881497859955,-0.914328634738922,-0.3616704940795898,-0.0623834580183029,-0.0096769239753484,0.1996482014656067,0.0225940272212028,-0.017551274970173836
p007_35_77.tiff,3.067920038310107,5538,12090,../../Training_Data/p007/Tiles_156/p007_35_77.tiff,0.0568712428212165,0.4471698701381683,-0.1986670643091201,0.6279845237731934,2.4440832138061523,0.6935477256774902,0.7986103296279907,2.1250033378601074,3.1594865322113037,0.1138251572847366,0.048265092074871,0.0456995666027069,3.1297056674957275,1.1304601430892944,0.3238151371479034,0.0834089741110801,0.1248339414596557,0.0252343714237213,-0.006003128364682198
p007_36_77.tiff,-0.871550429201091,5694,12090,../../Training_Data/p007/Tiles_156/p007_36_77.tiff,0.0307292733341455,-0.1788939535617828,0.0784033760428428,-1.104917049407959,-0.7473142743110657,-0.4261903166770935,-0.6748567223548889,-0.9240186810493468,-0.9896568059921264,-0.6428489685058594,-0.6316448450088501,-0.2735864818096161,-0.902094066143036,-1.18738853931427,-0.8032435178756714,-0.2530884742736816,-0.2724736928939819,0.0116409379988908,-0.03002915531396866
p007_38_77.tiff,-0.871550429201091,6006,12090,../../Training_Data/p007/Tiles_156/p007_38_77.tiff,0.0021949540823698,-0.3125075697898865,0.0010529290884733,-1.0205485820770264,-0.7073255181312561,-0.3186013400554657,-0.4481041431427002,-0.8929577469825745,-1.0022506713867188,-0.4608735740184784,-0.4723722636699676,-0.3583784699440002,-0.994616150856018,-0.8568675518035889,-0.1079577431082725,-0.1563424170017242,-0.3821282982826233,0.032009907066822,-0.015952998772263527
p007_39_77.tiff,-0.871550429201091,6162,12090,../../Training_Data/p007/Tiles_156/p007_39_77.tiff,0.0117761883884668,-0.1632826477289199,0.1071087792515754,-0.6889694929122925,-0.9500913023948668,-0.3683050572872162,-0.3593891263008117,-0.9136362075805664,-0.8242682218551636,-0.2073142677545547,-0.1530660837888717,-0.0732740014791488,-0.9578683972358704,-0.6973639726638794,-0.3829182982444763,-0.0522357188165187,-0.1874015480279922,0.0238532871007919,-0.00946895033121109
p007_40_77.tiff,-0.871550429201091,6318,12090,../../Training_Data/p007/Tiles_156/p007_40_77.tiff,-0.0274959802627563,-0.750066339969635,0.2144437134265899,-0.7937588095664978,-0.7921607494354248,-0.3927479684352875,-0.573460578918457,-0.7424184083938599,-0.878195583820343,-0.6309080123901367,-0.6089668869972229,-0.3773661851882934,-1.0133559703826904,-0.6647641062736511,-0.6666538119316101,-0.2881874144077301,-0.2021640241146087,0.0266172215342521,-0.02010560780763626
p007_41_77.tiff,-0.871550429201091,6474,12090,../../Training_Data/p007/Tiles_156/p007_41_77.tiff,-0.0316810086369514,-0.2977519631385803,0.0949833765625953,-0.6751909255981445,-1.0289239883422852,-0.3040097951889038,-0.3689207434654236,-0.9006888270378113,-0.9294767379760742,-0.2974816560745239,-0.2491153478622436,-0.3697089850902557,-0.9702321887016296,-1.1090573072433472,-0.2771660089492798,-0.1473384201526641,-0.402412861585617,0.0286163315176963,-0.022933468222618103
p007_42_77.tiff,-0.871550429201091,6630,12090,../../Training_Data/p007/Tiles_156/p007_42_77.tiff,-0.0364558845758438,-0.2082083970308303,0.1699216514825821,-0.222252532839775,-0.6728531122207642,-0.2540648877620697,-0.1849484294652938,-0.8868877291679382,-0.9000768661499023,-0.0691157057881355,-0.1142915859818458,-0.3919131755828857,-1.0055079460144043,-0.6740854978561401,-0.3355451822280884,-0.2256785482168197,-0.190768226981163,0.0145586617290973,-0.01563071459531784
p007_43_77.tiff,0.1904260424134576,6786,12090,../../Training_Data/p007/Tiles_156/p007_43_77.tiff,-0.015055313706398,0.0005220286548137,0.3589305579662323,0.1855151653289795,0.0946846082806587,-0.0778778344392776,0.1656568199396133,0.1572497189044952,0.3413327634334564,0.0735300779342651,0.1123390197753906,-0.0546542257070541,0.0906028300523758,-0.087588645517826,-0.3925584554672241,-0.0967731848359108,-0.0512415841221809,0.0268739573657512,-0.006098652258515358
p007_44_77.tiff,-0.871550429201091,6942,12090,../../Training_Data/p007/Tiles_156/p007_44_77.tiff,-0.0448347851634025,0.0901500433683395,0.134514644742012,0.0978399366140365,-0.6672716736793518,-0.1377589404582977,0.0617907494306564,-1.010917067527771,-0.7620953321456909,-0.0387895330786705,0.0104849245399236,0.0274879578500986,-1.2648112773895264,-0.1385752856731414,-0.2150845527648925,-0.0719760358333587,-0.0803493037819862,0.0206266362220048,-0.02450820803642273
p007_45_77.tiff,-0.871550429201091,7098,12090,../../Training_Data/p007/Tiles_156/p007_45_77.tiff,-0.0342411138117313,0.1188095659017562,0.1289404332637787,0.0102265067398548,-0.5103182792663574,0.0231043584644794,0.0178076177835464,-0.6728262901306152,-0.8484508991241455,0.4060021042823791,0.3765928745269775,0.0535588264465332,-1.109637975692749,-0.2164520025253296,0.3377402424812317,0.0864947736263275,0.0028118062764406,0.0172697566449642,-0.003051724284887314
p007_46_77.tiff,-0.871550429201091,7254,12090,../../Training_Data/p007/Tiles_156/p007_46_77.tiff,-0.0473948419094085,0.0597658120095729,0.2359543740749359,0.012825783342123,-0.7258663177490234,-0.0891621559858322,0.1595883518457412,-1.2938224077224731,-0.8048591613769531,0.0225679166615009,0.1066677421331405,0.1108860522508621,-0.9997426867485046,-0.1737635433673858,0.1151724383234977,-0.0056816805154085,-0.0616006031632423,0.0235263537615537,-0.012296510860323906
p007_47_77.tiff,0.1904260424134576,7410,12090,../../Training_Data/p007/Tiles_156/p007_47_77.tiff,0.0356181040406227,0.3724156022071838,-0.2500738799571991,0.5658943057060242,0.1013279110193252,0.1300147920846939,0.1961749941110611,-0.1960112452507019,0.3408272266387939,0.3334044814109802,0.3504073321819305,0.1766032576560974,0.1581328958272934,0.2554153800010681,0.015429763123393,0.0123897995799779,-0.0007122922688722,0.0254715047776699,-0.016749024391174316
p007_48_77.tiff,0.8129554678457498,7566,12090,../../Training_Data/p007/Tiles_156/p007_48_77.tiff,-0.0121727604418993,-0.2040313929319381,0.1572869420051574,-0.067678228020668,0.3846474289894104,-0.0955643206834793,-0.0198937356472015,0.2738621234893799,1.024510383605957,0.1043488532304763,0.0292993523180484,-0.1829098165035247,0.9334701895713806,-0.162412479519844,-0.2018111646175384,-0.131938949227333,-0.0457712039351463,0.0262249819934368,-0.02258959785103798
p007_49_77.tiff,0.1904260424134576,7722,12090,../../Training_Data/p007/Tiles_156/p007_49_77.tiff,0.0018481705337762,0.3687974512577057,0.0012585762888193,0.0461447797715663,0.4467096328735351,0.1136484593152999,0.2617736458778381,0.0090512707829475,0.2109943330287933,0.0041069146245718,-0.0224559996277093,0.2678688466548919,0.2620686590671539,-0.0102164465934038,-0.1368085443973541,0.0292191747575998,0.0049077551811933,0.0222261678427457,-0.016881724819540977
p007_50_77.tiff,-0.871550429201091,7878,12090,../../Training_Data/p007/Tiles_156/p007_50_77.tiff,0.0062521770596504,0.694327175617218,-0.124197669327259,-0.2557958662509918,-0.902735471725464,-0.0944298207759857,0.4204959273338318,-0.6062004566192627,-0.9131823778152466,-0.198151096701622,-0.1515439301729202,-0.2721942067146301,-0.8946541547775269,-0.6265975832939148,0.4490094184875488,0.2248805314302444,0.0336363166570663,0.030169740319252,-0.0143760796636343
p007_51_77.tiff,0.8129554678457498,8034,12090,../../Training_Data/p007/Tiles_156/p007_51_77.tiff,0.0072898473590612,0.017614010721445,-0.183762788772583,0.5465291738510132,0.6692812442779541,0.3501451909542084,0.1160903722047805,0.4863990247249603,0.9448580145835876,0.1362595856189727,0.108115941286087,0.3827975988388061,0.8442263007164001,0.034363605082035,0.6524453163146973,0.3226203918457031,-0.0464411228895187,0.0245358049869537,-0.014591106213629246
p007_52_77.tiff,0.1904260424134576,8190,12090,../../Training_Data/p007/Tiles_156/p007_52_77.tiff,-0.0267480220645666,0.1508436352014541,0.3067757487297058,0.2009343355894088,0.3281567692756653,-0.0809894204139709,0.1147022545337677,0.2326904535293579,0.2345699816942215,0.0317062437534332,0.0561042726039886,0.0693655833601951,0.2395431846380233,-0.0422752648591995,0.3320154845714569,0.1453824043273925,0.0803128033876419,0.0228132400661706,-0.017519306391477585
p007_53_77.tiff,0.1904260424134576,8346,12090,../../Training_Data/p007/Tiles_156/p007_53_77.tiff,-0.0372533649206161,0.2019519209861755,0.0784600228071212,0.2243423908948898,0.6136114597320557,0.1546857506036758,0.3240599036216736,0.5717764496803284,0.3494870364665985,0.2535420060157776,0.2516869604587555,0.0590918734669685,0.1949125677347183,0.3074088990688324,0.0664136260747909,0.0792045444250106,-0.0390250459313392,0.0300890263170003,-0.018697112798690796
p007_54_77.tiff,0.1904260424134576,8502,12090,../../Training_Data/p007/Tiles_156/p007_54_77.tiff,-0.0204729214310646,-0.0238326825201511,0.2145222425460815,0.1754127889871597,0.3968163430690765,0.1196334660053253,0.0423810929059982,0.0706695839762687,0.2517406940460205,0.0488942340016365,0.0424754619598388,0.2028327733278274,0.2603305280208587,-0.011297209188342,0.2775592505931854,0.1286647766828537,-0.0058686453849077,0.0270886532962322,-0.020412229001522064
p007_55_77.tiff,1.255012659126357,8658,12090,../../Training_Data/p007/Tiles_156/p007_55_77.tiff,-0.012579733505845,0.3857041895389557,-0.112678587436676,0.1421541273593902,1.1235620975494385,0.0309160873293876,-0.0192351564764976,0.8153690099716187,1.4075276851654053,-0.0607003942131996,-0.0021581780165433,-0.0280685182660818,1.3697712421417236,1.085521578788757,0.560225248336792,0.2966775894165039,0.218515932559967,0.0266554541885852,-0.011092583648860455
p007_56_77.tiff,-0.871550429201091,8814,12090,../../Training_Data/p007/Tiles_156/p007_56_77.tiff,0.0528759583830833,0.1505904495716095,-0.1689919680356979,-0.1146004348993301,-0.8416008353233337,-0.2292730659246444,0.1647915691137313,-0.7953633666038513,-0.9317801594734192,0.1143703013658523,0.0524320006370544,-0.446054995059967,-0.8924617171287537,-0.8559716939926147,0.105254977941513,0.1827458441257476,-0.0612933114171028,0.0255138762295246,-0.02217470481991768
p007_33_78.tiff,-0.871550429201091,5226,12246,../../Training_Data/p007/Tiles_156/p007_33_78.tiff,0.0137708839029073,-0.8670316338539124,0.1806951016187667,-0.8864174485206604,-0.794356107711792,-0.4138425588607788,-1.0169036388397217,-0.8691084980964661,-0.7510075569152832,-0.5585958361625671,-0.5224509239196777,-0.8388804197311401,-0.8774390816688538,-0.9131063222885132,-0.9437021017074584,-0.3934240341186523,-0.4342057108879089,0.0195660814642906,-0.019974417984485626
p007_35_78.tiff,-0.871550429201091,5538,12246,../../Training_Data/p007/Tiles_156/p007_35_78.tiff,0.016261888667941,-0.7763436436653137,0.2353072762489318,-0.9417447447776794,-0.7098432779312134,-0.4022868275642395,-0.7584106922149658,-0.8243167996406555,-0.7983539700508118,-0.6867122650146484,-0.633197009563446,-0.3115222454071045,-0.899901270866394,-0.9004450440406799,-0.7053122520446777,-0.2866447567939758,-0.2447371631860733,0.0216034092009067,-0.009990018792450428
p007_36_78.tiff,0.1904260424134576,5694,12246,../../Training_Data/p007/Tiles_156/p007_36_78.tiff,-0.0039858240634202,-0.8278617262840271,0.0853189006447792,-1.4297935962677002,-0.6723792552947998,-0.4232590496540069,-0.7415895462036133,-0.79848712682724,0.2111941426992416,-0.6804981231689453,-0.6655070781707764,-0.1931526511907577,0.252873808145523,-0.9527902603149414,-0.564995527267456,-0.2158633172512054,-0.2052875459194183,0.0228583477437496,-0.023173443973064423
p007_38_78.tiff,0.8129554678457498,6006,12246,../../Training_Data/p007/Tiles_156/p007_38_78.tiff,0.0098171364516019,0.1980856209993362,0.1441605687141418,-0.7093691229820251,0.6315915584564209,0.3395805060863495,-0.163040205836296,0.7309166789054871,0.8974677324295044,-0.3026056289672851,-0.3411483466625213,0.0654004216194152,0.9424369931221008,0.0298467632383108,0.1597705781459808,-0.1075308620929718,-0.2014503926038742,0.0127733387053012,-0.038211263716220856
p007_42_78.tiff,-0.871550429201091,6630,12246,../../Training_Data/p007/Tiles_156/p007_42_78.tiff,-0.0292128026485443,-0.3634959161281585,0.0987311527132988,-0.6667996644973755,-0.916822910308838,-0.3137817978858948,-0.1922443658113479,-0.9051753878593444,-0.9032524228096008,-0.1682942062616348,-0.155335247516632,-0.0834424868226051,-0.8957324624061584,-0.6732750535011292,-0.8181993961334229,-0.180361121892929,-0.2557312846183777,0.0246751923114061,-0.01338354591280222
p007_43_78.tiff,0.1904260424134576,6786,12246,../../Training_Data/p007/Tiles_156/p007_43_78.tiff,0.0009486861526966,-0.0468553639948368,0.2034338861703872,0.0108369030058383,0.3215119838714599,0.0126451626420021,-0.0423634126782417,-0.0318523123860359,0.2506302893161773,-0.20436792075634,-0.1508273780345916,0.0137228015810251,0.3064936995506286,-0.0963141694664955,-0.0880087092518806,0.0083198379725217,-0.1658025234937667,0.0237983576953411,-0.013569828122854233
p007_44_78.tiff,-0.871550429201091,6942,12246,../../Training_Data/p007/Tiles_156/p007_44_78.tiff,-0.0216060914099216,0.1298962384462356,0.1856994181871414,-0.1013683974742889,-0.6398438215255737,-0.1628629118204116,-0.1048445999622345,-0.9115281701087952,-0.905037760734558,-0.1113376170396804,-0.0762332454323768,-0.0037919729948043,-0.9688263535499572,-0.5097600221633911,-0.0875829383730888,-0.0127515699714422,-0.0496215000748634,0.0256030913442373,-0.01582684926688671
p007_45_78.tiff,0.1904260424134576,7098,12246,../../Training_Data/p007/Tiles_156/p007_45_78.tiff,-0.0208671148866415,-0.1145044118165969,0.1534043848514557,-0.3615218102931976,0.1690606325864792,-0.1410233974456787,-0.0742385536432266,-0.1713046133518219,0.2403657287359237,-0.046261265873909,-0.0317394137382507,-0.2711519300937652,0.4501626193523407,-0.1318652182817459,-0.1485002338886261,-0.1552371531724929,-0.0930020958185195,0.0250505041331052,-0.024544894695281982
p007_46_78.tiff,0.8129554678457498,7254,12246,../../Training_Data/p007/Tiles_156/p007_46_78.tiff,-0.0239860694855451,-0.0548798032104969,-0.0710289627313613,0.3109011948108673,0.747125506401062,-0.0729991644620895,0.058079607784748,0.4684520661830902,0.8942613005638123,0.1654954105615615,0.1794128268957138,0.173391044139862,0.928389847278595,0.3164633214473724,0.2527957260608673,0.0972705408930778,-0.0601745620369911,0.0243279375135898,-0.019906047731637955
p007_47_78.tiff,1.5980522772339378,7410,12246,../../Training_Data/p007/Tiles_156/p007_47_78.tiff,0.0015273559838533,0.151573970913887,0.0532595887780189,0.0156652219593524,1.359196662902832,0.2086611092090606,0.167160615324974,0.7946088910102844,1.6771221160888672,-0.0332286730408668,-0.0873896554112434,0.0268550068140029,1.6999567747116089,0.182477667927742,0.10639588534832,0.0238895807415246,-0.0362110808491706,0.0241744555532932,-0.015616410411894321
p007_48_78.tiff,1.255012659126357,7566,12246,../../Training_Data/p007/Tiles_156/p007_48_78.tiff,-0.0081136850640177,0.2761271893978119,0.2118086218833923,0.1920416355133056,0.2911270260810852,-0.1832520216703415,0.0216840803623199,0.9650235772132874,1.3867099285125732,-0.3305795788764953,-0.3285641074180603,0.0077435467392206,1.2432701587677002,-0.0265310909599065,-0.0841464325785636,-0.0221917778253555,-0.0679089725017547,0.0249350927770137,-0.0114589286968112
p007_49_78.tiff,2.115504136474974,7722,12246,../../Training_Data/p007/Tiles_156/p007_49_78.tiff,-0.0157737582921981,0.1684158593416214,0.1556942164897918,0.0333989299833774,0.9640440344810486,0.0456671565771102,0.3418678641319275,1.3176220655441284,2.3555047512054443,0.1704828590154647,0.1365698128938675,0.1892944425344467,2.2482571601867676,0.7140476703643799,0.5237022042274475,0.1116093397140502,-0.1459518671035766,0.0330186747014522,-0.015309853479266167
p007_50_78.tiff,0.1904260424134576,7878,12246,../../Training_Data/p007/Tiles_156/p007_50_78.tiff,-0.0018359571695327,-0.0749312043190002,-0.1565611213445663,0.1101404577493667,0.4854805767536163,0.0122181437909603,0.265720009803772,0.0461160764098167,0.1871931403875351,0.0350255295634269,-0.0148493349552154,-0.0829001069068908,0.3207086026668548,0.4906390309333801,0.0855907425284385,0.0022379010915756,-0.1898613274097442,0.0328589081764221,-0.023140186443924904
p007_51_78.tiff,0.8129554678457498,8034,12246,../../Training_Data/p007/Tiles_156/p007_51_78.tiff,-0.0184355527162551,0.0985691100358963,-0.0491378903388977,0.0381385870277881,0.7266781330108643,0.2452597469091415,0.2388084083795547,0.4941789209842682,0.9552056789398192,-0.2785372138023376,-0.2710426747798919,-0.0826612189412117,0.7902597784996033,0.2891076803207397,0.1262718439102172,-0.0311994478106498,-0.0631510913372039,0.0265160910785198,-0.017175734043121338
p007_52_78.tiff,1.255012659126357,8190,12246,../../Training_Data/p007/Tiles_156/p007_52_78.tiff,-0.001343572512269,-0.2724588215351105,0.0755985900759697,-0.0211631990969181,1.3033766746520996,0.4166136085987091,-0.0657754987478256,1.2530815601348877,1.5093439817428589,-0.2523051500320434,-0.2447078227996826,-0.2279379218816757,1.4885833263397217,0.4251332879066467,-0.1330568492412567,-0.0500532761216163,-0.0110177975147962,0.0225172862410545,-0.022049620747566223
p007_53_78.tiff,1.255012659126357,8346,12246,../../Training_Data/p007/Tiles_156/p007_53_78.tiff,-0.0243716873228549,0.0903731882572174,0.1725518107414245,-0.1012622714042663,0.9402309656143188,-0.0479948334395885,0.4744113087654114,0.9198111295700072,1.4627161026000977,0.4302980899810791,0.3489373922348022,-0.1456051468849182,1.2720280885696411,0.4596391320228576,0.3504193425178528,0.1339060217142105,-0.1116745322942733,0.0257597230374813,-0.01757480576634407
p007_54_78.tiff,1.5980522772339378,8502,12246,../../Training_Data/p007/Tiles_156/p007_54_78.tiff,-0.0113915698602795,0.2155761271715164,-0.0735504329204559,0.1976246088743209,1.7896668910980225,0.1995370537042617,0.2339694947004318,1.39409601688385,1.747180461883545,0.0992165133357048,0.1528758704662323,-0.3753873407840729,2.090547561645508,0.9540950655937196,-0.0145782195031642,-0.0198162011802196,-0.154280737042427,0.0208964347839355,-0.02855236455798149
